object,obj.idx,table,tab.idx,time
NA,0,hor,15,1478702766.736203
NA,0,hor,73,1478702768.158021
NA,0,hor,28,1478702769.678019
NA,0,hor,55,1478702771.268612
NA,0,hor,77,1478702772.825024
NA,0,hor,2,1478702774.279138
NA,0,hor,52,1478702775.670860
NA,0,hor,11,1478702777.258550
NA,0,hor,5,1478702778.816078
NA,0,hor,34,1478702780.338361
NA,0,hor,16,1478702781.892387
NA,0,hor,17,1478702783.483159
NA,0,hor,117,1478702785.006701
NA,0,hor,26,1478702786.462771
NA,0,hor,113,1478702788.050084
NA,0,hor,19,1478702789.472931
NA,0,hor,78,1478702791.031488
NA,0,hor,74,1478702792.617871
NA,0,hor,119,1478702794.206018
NA,0,hor,3,1478702795.761132
NA,0,hor,29,1478702797.185658
NA,0,hor,85,1478702798.674019
NA,0,hor,36,1478702800.099693
NA,0,hor,116,1478702801.591948
NA,0,hor,1,1478702803.080562
NA,0,hor,63,1478702804.605032
NA,0,hor,84,1478702806.097215
NA,0,hor,91,1478702807.520465
NA,0,hor,90,1478702809.080108
NA,0,hor,98,1478702810.536363
NA,0,hor,79,1478702812.024956
NA,0,hor,7,1478702813.415720
NA,0,hor,95,1478702814.872022
NA,0,hor,10,1478702816.392793
NA,0,hor,23,1478702817.914972
NA,0,hor,8,1478702819.405788
NA,0,hor,72,1478702820.892826
NA,0,hor,18,1478702822.414387
NA,0,hor,93,1478702823.974920
NA,0,hor,115,1478702825.528325
NA,0,hor,92,1478702827.017097
NA,0,hor,40,1478702828.603620
NA,0,hor,22,1478702830.194023
NA,0,hor,20,1478702831.618518
NA,0,hor,102,1478702833.175604
NA,0,hor,44,1478702834.665277
NA,0,hor,21,1478702836.218426
NA,0,hor,97,1478702837.804202
NA,0,hor,46,1478702839.390988
NA,0,hor,59,1478702840.946095
NA,0,hor,13,1478702842.368324
NA,0,hor,89,1478702843.825329
NA,0,hor,96,1478702845.445296
NA,0,hor,57,1478702846.969764
NA,0,hor,88,1478702848.524350
NA,0,hor,50,1478702849.946452
NA,0,hor,24,1478702851.404515
NA,0,hor,4,1478702852.860814
NA,0,hor,118,1478702854.284202
NA,0,hor,25,1478702855.874663
NA,0,hor,56,1478702857.297867
NA,0,hor,83,1478702858.787672
NA,0,hor,67,1478702860.208602
NA,0,hor,76,1478702861.793869
NA,0,hor,45,1478702863.182686
NA,0,hor,100,1478702864.638995
NA,0,hor,33,1478702866.227085
NA,0,hor,35,1478702867.781553
NA,0,hor,65,1478702869.303772
NA,0,hor,87,1478702870.724162
NA,0,hor,9,1478702872.247044
NA,0,hor,110,1478702873.802112
NA,0,hor,105,1478702875.322399
NA,0,hor,107,1478702876.780040
NA,0,hor,41,1478702878.267617
NA,0,hor,99,1478702879.793963
NA,0,hor,94,1478702881.219566
NA,0,hor,54,1478702882.677253
NA,0,hor,53,1478702884.196796
NA,0,hor,12,1478702885.585024
NA,0,hor,80,1478702887.005731
NA,0,hor,14,1478702888.528605
NA,0,hor,81,1478702889.951839
NA,0,hor,58,1478702891.507823
NA,0,hor,43,1478702892.929344
NA,0,hor,70,1478702894.416815
NA,0,hor,106,1478702895.838966
NA,0,hor,39,1478702897.397466
NA,0,hor,111,1478702898.953306
NA,0,hor,64,1478702900.407782
NA,0,hor,49,1478702901.863537
NA,0,hor,31,1478702903.418617
NA,0,hor,69,1478702904.943941
NA,0,hor,103,1478702906.363259
NA,0,hor,42,1478702907.885264
NA,0,hor,32,1478702909.472714
NA,0,hor,82,1478702910.930250
NA,0,hor,66,1478702912.351854
NA,0,hor,75,1478702913.876847
NA,0,hor,48,1478702915.462620
NA,0,hor,68,1478702916.918451
NA,0,hor,101,1478702918.408748
NA,0,hor,30,1478702919.962246
NA,0,hor,47,1478702921.354948
NA,0,hor,61,1478702922.874892
NA,0,hor,108,1478702924.326832
NA,0,hor,114,1478702925.783444
NA,0,hor,0,1478702927.371535
NA,0,hor,37,1478702928.858511
NA,0,hor,27,1478702930.347540
NA,0,hor,71,1478702931.805376
NA,0,hor,60,1478702933.327353
NA,0,hor,104,1478702934.852236
NA,0,hor,62,1478702936.340260
NA,0,hor,51,1478702937.794734
NA,0,hor,86,1478702939.249015
NA,0,hor,109,1478702940.807390
NA,0,hor,6,1478702942.332430
NA,0,hor,38,1478702943.888201
NA,0,hor,112,1478702945.374512
